date,time,temp,hum,wind
2024-09-15,10:30,29.1,72.7,0.8
2024-09-15,10:30,29.1,72.7,0.8
2024-09-15,10:40,29.2,71.7,1.1
2024-09-15,10:40,29.2,71.7,1.1
2024-09-15,10:40,29.2,71.7,1.1
2024-09-15,10:40,29.2,71.7,1.1
2024-09-15,10:40,29.2,71.7,1.1
2024-09-15,10:40,29.2,71.7,1.1
2024-09-15,10:40,29.2,71.7,1.1
2024-09-15,10:50,29.7,71.0,1.3
2024-09-15,10:50,29.7,71.0,1.3
2024-09-15,10:50,29.7,71.0,1.3
2024-09-15,10:50,29.7,71.0,1.3
2024-09-15,10:50,29.7,71.0,1.3
2024-09-15,10:50,29.7,71.0,1.3
2024-09-15,10:50,29.7,71.0,1.3
2024-09-15,11:00,29.8,70.4,0.8
2024-09-15,11:00,29.8,70.4,0.8
2024-09-15,11:00,29.8,70.4,0.8
2024-09-15,11:00,29.8,70.4,0.8
2024-09-15,11:00,29.8,70.4,0.8
2024-09-15,11:00,29.8,70.4,0.8
2024-09-15,11:00,29.8,70.4,0.8
2024-09-15,11:10,30.0,69.6,0.8
2024-09-15,11:10,30.0,69.6,0.8
2024-09-15,11:10,30.0,69.6,0.8
2024-09-15,11:10,30.0,69.6,0.8
2024-09-15,11:10,30.0,69.6,0.8
2024-09-15,11:10,30.0,69.6,0.8
2024-09-15,11:10,30.0,69.6,0.8
2024-09-15,11:20,30.6,67.9,1.1
2024-09-15,11:20,30.6,67.9,1.1
2024-09-15,11:20,30.6,67.9,1.1
2024-09-15,11:20,30.6,67.9,1.1
2024-09-15,11:20,30.6,67.9,1.1
2024-09-15,11:20,30.6,67.9,1.1
2024-09-15,11:20,30.6,67.9,1.1
2024-09-15,11:30,30.7,67.0,1.2
2024-09-15,11:30,30.7,67.0,1.2
2024-09-15,11:30,30.7,67.0,1.2
2024-09-15,11:30,30.7,67.0,1.2
2024-09-15,11:30,30.7,67.0,1.2
2024-09-15,11:30,30.7,67.0,1.2
2024-09-15,11:30,30.7,67.0,1.2
2024-09-15,11:40,31.2,66.1,1.2
2024-09-15,11:40,31.2,66.1,1.2
2024-09-15,11:40,31.2,66.1,1.2
2024-09-15,11:40,31.2,66.1,1.2
2024-09-15,11:40,31.2,66.1,1.2
2024-09-15,11:40,31.2,66.1,1.2
2024-09-15,11:40,31.2,66.1,1.2
2024-09-15,11:50,31.2,65.2,0.8
2024-09-15,11:50,31.2,65.2,0.8
2024-09-15,11:50,31.2,65.2,0.8
2024-09-15,11:50,31.2,65.2,0.8
2024-09-15,11:50,31.2,65.2,0.8
2024-09-15,11:50,31.2,65.2,0.8
2024-09-15,11:50,31.2,65.2,0.8
2024-09-15,12:00,31.6,64.4,1.4
2024-09-15,12:00,31.6,64.4,1.4
2024-09-15,12:00,31.6,64.4,1.4
2024-09-15,12:00,31.6,64.4,1.4
2024-09-15,12:00,31.6,64.4,1.4
2024-09-15,12:00,31.6,64.4,1.4
2024-09-15,12:00,31.6,64.4,1.4
2024-09-15,12:10,31.2,64.7,1.1
2024-09-15,12:10,31.2,64.7,1.1
2024-09-15,12:10,31.2,64.7,1.1
2024-09-15,12:10,31.2,64.7,1.1
2024-09-15,12:10,31.2,64.7,1.1
2024-09-15,12:10,31.2,64.7,1.1
2024-09-15,12:10,31.2,64.7,1.1
2024-09-15,12:20,31.1,64.8,1.1
2024-09-15,12:20,31.1,64.8,1.1
2024-09-15,12:20,31.1,64.8,1.1
2024-09-15,12:20,31.1,64.8,1.1
2024-09-15,12:20,31.1,64.8,1.1
2024-09-15,12:20,31.1,64.8,1.1
2024-09-15,12:20,31.1,64.8,1.1
2024-09-15,12:30,31.5,64.5,2.1
2024-09-15,12:30,31.5,64.5,2.1
2024-09-15,12:30,31.5,64.5,2.1
2024-09-15,12:30,31.5,64.5,2.1
2024-09-15,12:30,31.5,64.5,2.1
2024-09-15,12:30,31.5,64.5,2.1
2024-09-15,12:30,31.5,64.5,2.1
2024-09-15,12:40,31.5,63.8,1.6
2024-09-15,12:40,31.5,63.8,1.6
2024-09-15,12:40,31.5,63.8,1.6
2024-09-15,12:40,31.5,63.8,1.6
2024-09-15,12:40,31.5,63.8,1.6
2024-09-15,12:40,31.5,63.8,1.6
2024-09-15,12:40,31.5,63.8,1.6
2024-09-15,12:50,31.3,64.3,2.0
2024-09-15,12:50,31.3,64.3,2.0
2024-09-15,12:50,31.3,64.3,2.0
2024-09-15,12:50,31.3,64.3,2.0
2024-09-15,12:50,31.3,64.3,2.0
2024-09-15,12:50,31.3,64.3,2.0
2024-09-15,12:50,31.3,64.3,2.0
2024-09-15,13:00,31.5,64.5,1.3
2024-09-15,13:00,31.5,64.5,1.3
2024-09-15,13:00,31.5,64.5,1.3
2024-09-15,13:00,31.5,64.5,1.3
2024-09-15,13:00,31.5,64.5,1.3
2024-09-15,13:00,31.5,64.5,1.3
2024-09-15,13:00,31.5,64.5,1.3
2024-09-15,13:10,31.5,65.0,1.2
2024-09-15,13:10,31.5,65.0,1.2
2024-09-15,13:10,31.5,65.0,1.2
2024-09-15,13:10,31.5,65.0,1.2
2024-09-15,13:10,31.5,65.0,1.2
2024-09-15,13:10,31.5,65.0,1.2
2024-09-15,13:10,31.5,65.0,1.2
2024-09-15,13:20,31.9,63.7,1.5
2024-09-15,13:20,31.9,63.7,1.5
2024-09-15,13:20,31.9,63.7,1.5
2024-09-15,13:20,31.9,63.7,1.5
2024-09-15,13:20,31.9,63.7,1.5
2024-09-15,13:20,31.9,63.7,1.5
2024-09-15,13:20,31.9,63.7,1.5
2024-09-15,13:30,32.1,62.3,1.5
2024-09-15,13:30,32.1,62.3,1.5
2024-09-15,13:30,32.1,62.3,1.5
2024-09-15,13:30,32.1,62.3,1.5
2024-09-15,13:30,32.1,62.3,1.5
2024-09-15,13:30,32.1,62.3,1.5
2024-09-15,13:30,32.1,62.3,1.5
2024-09-15,13:40,32.3,61.1,1.6
2024-09-15,13:40,32.3,61.1,1.6
2024-09-15,13:40,32.3,61.1,1.6
2024-09-15,13:40,32.3,61.1,1.6
2024-09-15,13:40,32.3,61.1,1.6
2024-09-15,13:40,32.3,61.1,1.6
2024-09-15,13:40,32.3,61.1,1.6
2024-09-15,13:50,32.5,59.8,1.4
2024-09-15,13:50,32.5,59.8,1.4
2024-09-15,13:50,32.5,59.8,1.4
2024-09-15,13:50,32.5,59.8,1.4
2024-09-15,13:50,32.5,59.8,1.4
2024-09-15,13:50,32.5,59.8,1.4
2024-09-15,13:50,32.5,59.8,1.4
2024-09-15,14:00,32.8,59.1,1.9
2024-09-15,14:00,32.8,59.1,1.9
2024-09-15,14:00,32.8,59.1,1.9
2024-09-15,14:00,32.8,59.1,1.9
2024-09-15,14:00,32.8,59.1,1.9
2024-09-15,14:00,32.8,59.1,1.9
2024-09-15,14:00,32.8,59.1,1.9
2024-09-15,14:10,33.2,59.2,1.1
2024-09-15,14:10,33.2,59.2,1.1
2024-09-15,14:10,33.2,59.2,1.1
2024-09-15,14:10,33.2,59.2,1.1
2024-09-15,14:10,33.2,59.2,1.1
2024-09-15,14:10,33.2,59.2,1.1
2024-09-15,14:10,33.2,59.2,1.1
2024-09-15,14:20,32.6,60.2,1.8
2024-09-15,14:20,32.6,60.2,1.8
2024-09-15,14:20,32.6,60.2,1.8
2024-09-15,14:20,32.6,60.2,1.8
2024-09-15,14:20,32.6,60.2,1.8
2024-09-15,14:20,32.6,60.2,1.8
2024-09-15,14:20,32.6,60.2,1.8
2024-09-15,14:30,31.9,62.9,1.7
2024-09-15,14:30,31.9,62.9,1.7
2024-09-15,14:30,31.9,62.9,1.7
2024-09-15,14:30,31.9,62.9,1.7
2024-09-15,14:30,31.9,62.9,1.7
2024-09-15,14:30,31.9,62.9,1.7
2024-09-15,14:30,31.9,62.9,1.7
2024-09-15,14:40,31.6,65.2,1.7
2024-09-15,14:40,31.6,65.2,1.7
2024-09-15,14:40,31.6,65.2,1.7
2024-09-15,14:40,31.6,65.2,1.7
2024-09-15,14:40,31.6,65.2,1.7
2024-09-15,14:40,31.6,65.2,1.7
2024-09-15,14:40,31.6,65.2,1.7
2024-09-15,14:50,31.5,66.0,1.7
2024-09-15,14:50,31.5,66.0,1.7
2024-09-15,14:50,31.5,66.0,1.7
2024-09-15,14:50,31.5,66.0,1.7
2024-09-15,14:50,31.5,66.0,1.7
2024-09-15,14:50,31.5,66.0,1.7
2024-09-15,14:50,31.5,66.0,1.7
2024-09-15,15:00,31.4,66.2,1.8
2024-09-15,15:00,31.4,66.2,1.8
2024-09-15,15:00,31.4,66.2,1.8
2024-09-15,15:00,31.4,66.2,1.8
2024-09-15,15:00,31.4,66.2,1.8
2024-09-15,15:00,31.4,66.2,1.8
2024-09-15,15:00,31.4,66.2,1.8
2024-09-15,15:10,31.5,65.9,1.3
2024-09-15,15:10,31.5,65.9,1.3
2024-09-15,15:10,31.5,65.9,1.3
2024-09-15,15:10,31.5,65.9,1.3
2024-09-15,15:10,31.5,65.9,1.3
2024-09-15,15:10,31.5,65.9,1.3
2024-09-15,15:10,31.5,65.9,1.3
2024-09-15,15:20,32.0,63.8,1.8
2024-09-15,15:20,32.0,63.8,1.8
2024-09-15,15:20,32.0,63.8,1.8
2024-09-15,15:20,32.0,63.8,1.8
2024-09-15,15:20,32.0,63.8,1.8
2024-09-15,15:20,32.0,63.8,1.8
2024-09-15,15:20,32.0,63.8,1.8
2024-09-15,15:30,32.1,63.9,2.3
2024-09-15,15:30,32.1,63.9,2.3
2024-09-15,15:30,32.1,63.9,2.3
2024-09-15,15:30,32.1,63.9,2.3
2024-09-15,15:30,32.1,63.9,2.3
2024-09-15,15:30,32.1,63.9,2.3
2024-09-15,15:30,32.1,63.9,2.3
2024-09-15,15:40,32.0,63.6,2.4
2024-09-15,15:40,32.0,63.6,2.4
2024-09-15,15:40,32.0,63.6,2.4
2024-09-15,15:40,32.0,63.6,2.4
2024-09-15,15:40,32.0,63.6,2.4
2024-09-15,15:40,32.0,63.6,2.4
2024-09-15,15:40,32.0,63.6,2.4
2024-09-15,15:50,31.9,63.7,2.3
2024-09-15,15:50,31.9,63.7,2.3
2024-09-15,15:50,31.9,63.7,2.3
2024-09-15,15:50,31.9,63.7,2.3
2024-09-15,15:50,31.9,63.7,2.3
2024-09-15,15:50,31.9,63.7,2.3
2024-09-15,15:50,31.9,63.7,2.3
2024-09-15,16:00,32.1,62.7,1.8
2024-09-15,16:00,32.1,62.7,1.8
2024-09-15,16:00,32.1,62.7,1.8
2024-09-15,16:00,32.1,62.7,1.8
2024-09-15,16:00,32.1,62.7,1.8
2024-09-15,16:00,32.1,62.7,1.8
2024-09-15,16:00,32.1,62.7,1.8
2024-09-15,16:10,32.1,62.3,1.7
2024-09-15,16:10,32.1,62.3,1.7
2024-09-15,16:10,32.1,62.3,1.7
2024-09-15,16:10,32.1,62.3,1.7
2024-09-15,16:10,32.1,62.3,1.7
2024-09-15,16:10,32.1,62.3,1.7
2024-09-15,16:10,32.1,62.3,1.7
2024-09-15,16:20,32.1,62.7,1.8
2024-09-15,16:20,32.1,62.7,1.8
2024-09-15,16:20,32.1,62.7,1.8
2024-09-15,16:20,32.1,62.7,1.8
2024-09-15,16:20,32.1,62.7,1.8
2024-09-15,16:20,32.1,62.7,1.8
2024-09-15,16:20,32.1,62.7,1.8
2024-09-15,16:30,32.1,62.6,1.8
2024-09-15,16:30,32.1,62.6,1.8
2024-09-15,16:30,32.1,62.6,1.8
2024-09-15,16:30,32.1,62.6,1.8
2024-09-15,16:30,32.1,62.6,1.8
2024-09-15,16:30,32.1,62.6,1.8
2024-09-15,16:30,32.1,62.6,1.8
2024-09-15,16:40,31.4,65.3,2.2
2024-09-15,16:40,31.4,65.3,2.2
2024-09-15,16:40,31.4,65.3,2.2
2024-09-15,16:40,31.4,65.3,2.2
2024-09-15,16:40,31.4,65.3,2.2
2024-09-15,16:40,31.4,65.3,2.2
2024-09-15,16:40,31.4,65.3,2.2
2024-09-15,16:50,31.2,65.0,1.8
2024-09-15,16:50,31.2,65.0,1.8
2024-09-15,16:50,31.2,65.0,1.8
2024-09-15,16:50,31.2,65.0,1.8
2024-09-15,16:50,31.2,65.0,1.8
2024-09-15,16:50,31.2,65.0,1.8
2024-09-15,16:50,31.2,65.0,1.8
2024-09-15,17:00,31.0,64.4,1.8
2024-09-15,17:00,31.0,64.4,1.8
2024-09-15,17:00,31.0,64.4,1.8
2024-09-15,17:00,31.0,64.4,1.8
2024-09-15,17:00,31.0,64.4,1.8
2024-09-15,17:00,31.0,64.4,1.8
2024-09-15,17:00,31.0,64.4,1.8
2024-09-15,17:10,30.9,65.1,1.3
2024-09-15,17:10,30.9,65.1,1.3
2024-09-15,17:10,30.9,65.1,1.3
2024-09-15,17:10,30.9,65.1,1.3
2024-09-15,17:10,30.9,65.1,1.3
2024-09-15,17:10,30.9,65.1,1.3
2024-09-15,17:10,30.9,65.1,1.3
2024-09-15,17:20,31.2,64.9,1.0
2024-09-15,17:20,31.2,64.9,1.0
2024-09-15,17:20,31.2,64.9,1.0
2024-09-15,17:20,31.2,64.9,1.0
2024-09-15,17:20,31.2,64.9,1.0
2024-09-15,17:20,31.2,64.9,1.0
2024-09-15,17:20,31.2,64.9,1.0
2024-09-15,17:30,31.4,63.0,2.0
2024-09-15,17:30,31.4,63.0,2.0
2024-09-15,17:30,31.4,63.0,2.0
2024-09-15,17:30,31.4,63.0,2.0
2024-09-15,17:30,31.4,63.0,2.0
2024-09-15,17:30,31.4,63.0,2.0
2024-09-15,17:30,31.4,63.0,2.0
2024-09-15,17:40,30.9,63.2,2.1
2024-09-15,17:40,30.9,63.2,2.1
2024-09-15,17:40,30.9,63.2,2.1
2024-09-15,17:40,30.9,63.2,2.1
2024-09-15,17:40,30.9,63.2,2.1
2024-09-15,17:40,30.9,63.2,2.1
2024-09-15,17:40,30.9,63.2,2.1
2024-09-15,17:50,30.5,63.7,2.2
2024-09-15,17:50,30.5,63.7,2.2
2024-09-15,17:50,30.5,63.7,2.2
2024-09-15,17:50,30.5,63.7,2.2
2024-09-15,17:50,30.5,63.7,2.2
2024-09-15,17:50,30.5,63.7,2.2
2024-09-15,17:50,30.5,63.7,2.2
2024-09-15,18:00,30.2,64.5,2.1
2024-09-15,18:00,30.2,64.5,2.1
2024-09-15,18:00,30.2,64.5,2.1
2024-09-15,18:00,30.2,64.5,2.1
2024-09-15,18:00,30.2,64.5,2.1
2024-09-15,18:00,30.2,64.5,2.1
2024-09-15,18:00,30.2,64.5,2.1
2024-09-15,18:10,29.8,65.7,2.0
2024-09-15,18:10,29.8,65.7,2.0
2024-09-15,18:10,29.8,65.7,2.0
2024-09-15,18:10,29.8,65.7,2.0
2024-09-15,18:10,29.8,65.7,2.0
2024-09-15,18:10,29.8,65.7,2.0
2024-09-15,18:10,29.8,65.7,2.0
2024-09-15,18:20,29.5,66.4,1.4
2024-09-15,18:20,29.5,66.4,1.4
2024-09-15,18:20,29.5,66.4,1.4
2024-09-15,18:20,29.5,66.4,1.4
2024-09-15,18:20,29.5,66.4,1.4
2024-09-15,18:20,29.5,66.4,1.4
2024-09-15,18:20,29.5,66.4,1.4
2024-09-15,18:30,29.2,65.1,2.1
2024-09-15,18:30,29.2,65.1,2.1
2024-09-15,18:30,29.2,65.1,2.1
2024-09-15,18:30,29.2,65.1,2.1
2024-09-15,18:30,29.2,65.1,2.1
2024-09-15,18:30,29.2,65.1,2.1
2024-09-15,18:30,29.2,65.1,2.1
2024-09-15,18:40,28.9,65.4,2.2
2024-09-15,18:40,28.9,65.4,2.2
2024-09-15,18:40,28.9,65.4,2.2
2024-09-15,18:40,28.9,65.4,2.2
2024-09-15,18:40,28.9,65.4,2.2
2024-09-15,18:40,28.9,65.4,2.2
2024-09-15,18:40,28.9,65.4,2.2
2024-09-15,18:50,28.7,66.0,1.2
2024-09-15,18:50,28.7,66.0,1.2
2024-09-15,18:50,28.7,66.0,1.2
2024-09-15,18:50,28.7,66.0,1.2
2024-09-15,18:50,28.7,66.0,1.2
2024-09-15,18:50,28.7,66.0,1.2
2024-09-15,18:50,28.7,66.0,1.2
2024-09-15,19:00,28.5,66.9,1.8
2024-09-15,19:00,28.5,66.9,1.8
2024-09-15,19:00,28.5,66.9,1.8
2024-09-15,19:00,28.5,66.9,1.8
2024-09-15,19:00,28.5,66.9,1.8
2024-09-15,19:00,28.5,66.9,1.8
2024-09-15,19:00,28.5,66.9,1.8
2024-09-15,19:10,28.4,68.0,0.9
2024-09-15,19:10,28.4,68.0,0.9
2024-09-15,19:10,28.4,68.0,0.9
2024-09-15,19:10,28.4,68.0,0.9
2024-09-15,19:10,28.4,68.0,0.9
2024-09-15,19:10,28.4,68.0,0.9
2024-09-15,19:10,28.4,68.0,0.9
2024-09-15,19:20,28.3,67.5,1.1
2024-09-15,19:20,28.3,67.5,1.1
2024-09-15,19:20,28.3,67.5,1.1
2024-09-15,19:20,28.3,67.5,1.1
2024-09-15,19:20,28.3,67.5,1.1
2024-09-15,19:20,28.3,67.5,1.1
2024-09-15,19:20,28.3,67.5,1.1
2024-09-15,19:30,28.1,67.9,1.5
2024-09-15,19:30,28.1,67.9,1.5
2024-09-15,19:30,28.1,67.9,1.5
2024-09-15,19:30,28.1,67.9,1.5
2024-09-15,19:30,28.1,67.9,1.5
2024-09-15,19:30,28.1,67.9,1.5
2024-09-15,19:30,28.1,67.9,1.5
2024-09-15,19:40,28.0,67.9,1.7
2024-09-15,19:40,28.0,67.9,1.7
2024-09-15,19:40,28.0,67.9,1.7
2024-09-15,19:40,28.0,67.9,1.7
2024-09-15,19:40,28.0,67.9,1.7
2024-09-15,19:40,28.0,67.9,1.7
2024-09-15,19:40,28.0,67.9,1.7
2024-09-15,19:50,27.9,68.7,1.0
2024-09-15,19:50,27.9,68.7,1.0
2024-09-15,19:50,27.9,68.7,1.0
2024-09-15,19:50,27.9,68.7,1.0
2024-09-15,19:50,27.9,68.7,1.0
2024-09-15,19:50,27.9,68.7,1.0
2024-09-15,19:50,27.9,68.7,1.0
2024-09-15,20:00,27.8,68.9,0.9
2024-09-15,20:00,27.8,68.9,0.9
2024-09-15,20:00,27.8,68.9,0.9
2024-09-15,20:00,27.8,68.9,0.9
2024-09-15,20:00,27.8,68.9,0.9
2024-09-15,20:00,27.8,68.9,0.9
2024-09-15,20:00,27.8,68.9,0.9
2024-09-15,20:10,27.7,69.4,1.3
2024-09-15,20:10,27.7,69.4,1.3
2024-09-15,20:10,27.7,69.4,1.3
2024-09-15,20:10,27.7,69.4,1.3
2024-09-15,20:10,27.7,69.4,1.3
2024-09-15,20:10,27.7,69.4,1.3
2024-09-15,20:10,27.7,69.4,1.3
2024-09-15,20:20,27.6,69.2,2.2
2024-09-15,20:20,27.6,69.2,2.2
2024-09-15,20:20,27.6,69.2,2.2
2024-09-15,20:20,27.6,69.2,2.2
2024-09-15,20:20,27.6,69.2,2.2
2024-09-15,20:20,27.6,69.2,2.2
2024-09-15,20:20,27.6,69.2,2.2
2024-09-15,20:30,27.5,70.3,1.1
2024-09-15,20:30,27.5,70.3,1.1
2024-09-15,20:30,27.5,70.3,1.1
2024-09-15,20:30,27.5,70.3,1.1
2024-09-15,20:30,27.5,70.3,1.1
2024-09-15,20:30,27.5,70.3,1.1
2024-09-15,20:30,27.5,70.3,1.1
2024-09-15,20:40,27.3,71.3,1.0
2024-09-15,20:40,27.3,71.3,1.0
2024-09-15,20:40,27.3,71.3,1.0
2024-09-15,20:40,27.3,71.3,1.0
2024-09-15,20:40,27.3,71.3,1.0
2024-09-15,20:40,27.3,71.3,1.0
2024-09-15,20:40,27.3,71.3,1.0
2024-09-15,20:50,27.3,71.0,0.9
2024-09-15,20:50,27.3,71.0,0.9
2024-09-15,20:50,27.3,71.0,0.9
2024-09-15,20:50,27.3,71.0,0.9
2024-09-15,20:50,27.3,71.0,0.9
2024-09-15,20:50,27.3,71.0,0.9
2024-09-15,20:50,27.3,71.0,0.9
2024-09-15,21:00,27.3,71.0,1.0
2024-09-15,21:00,27.3,71.0,1.0
2024-09-15,21:00,27.3,71.0,1.0
2024-09-15,21:00,27.3,71.0,1.0
2024-09-15,21:00,27.3,71.0,1.0
2024-09-15,21:00,27.3,71.0,1.0
2024-09-15,21:00,27.3,71.0,1.0
2024-09-15,21:10,27.3,70.9,1.4
2024-09-15,21:10,27.3,70.9,1.4
2024-09-15,21:10,27.3,70.9,1.4
2024-09-15,21:10,27.3,70.9,1.4
2024-09-15,21:10,27.3,70.9,1.4
2024-09-15,21:10,27.3,70.9,1.4
2024-09-15,21:10,27.3,70.9,1.4
2024-09-15,21:20,27.2,71.0,1.9
2024-09-15,21:20,27.2,71.0,1.9
2024-09-15,21:20,27.2,71.0,1.9
2024-09-15,21:20,27.2,71.0,1.9
2024-09-15,21:20,27.2,71.0,1.9
2024-09-15,21:20,27.2,71.0,1.9
2024-09-15,21:20,27.2,71.0,1.9
2024-09-15,21:30,27.1,71.0,1.5
2024-09-15,21:30,27.1,71.0,1.5
2024-09-15,21:30,27.1,71.0,1.5
2024-09-15,21:30,27.1,71.0,1.5
2024-09-15,21:30,27.1,71.0,1.5
2024-09-15,21:30,27.1,71.0,1.5
2024-09-15,21:30,27.1,71.0,1.5
2024-09-15,21:40,27.0,71.8,0.9
2024-09-15,21:40,27.0,71.8,0.9
2024-09-15,21:40,27.0,71.8,0.9
2024-09-15,21:40,27.0,71.8,0.9
2024-09-15,21:40,27.0,71.8,0.9
2024-09-15,21:40,27.0,71.8,0.9
2024-09-15,21:40,27.0,71.8,0.9
2024-09-15,21:50,27.0,72.1,1.2
2024-09-15,21:50,27.0,72.1,1.2
2024-09-15,21:50,27.0,72.1,1.2
2024-09-15,21:50,27.0,72.1,1.2
2024-09-15,21:50,27.0,72.1,1.2
2024-09-15,21:50,27.0,72.1,1.2
2024-09-15,21:50,27.0,72.1,1.2
2024-09-15,22:00,26.9,72.2,0.8
2024-09-15,22:00,26.9,72.2,0.8
2024-09-15,22:00,26.9,72.2,0.8
2024-09-15,22:00,26.9,72.2,0.8
2024-09-15,22:00,26.9,72.2,0.8
2024-09-15,22:00,26.9,72.2,0.8
2024-09-15,22:00,26.9,72.2,0.8
2024-09-15,22:10,26.9,72.1,1.1
2024-09-15,22:10,26.9,72.1,1.1
2024-09-15,22:10,26.9,72.1,1.1
2024-09-15,22:10,26.9,72.1,1.1
2024-09-15,22:10,26.9,72.1,1.1
2024-09-15,22:10,26.9,72.1,1.1
2024-09-15,22:10,26.9,72.1,1.1
2024-09-15,22:20,26.9,71.8,1.2
2024-09-15,22:20,26.9,71.8,1.2
2024-09-15,22:20,26.9,71.8,1.2
2024-09-15,22:20,26.9,71.8,1.2
2024-09-15,22:20,26.9,71.8,1.2
2024-09-15,22:20,26.9,71.8,1.2
2024-09-15,22:20,26.9,71.8,1.2
2024-09-15,22:30,26.8,72.2,1.3
2024-09-15,22:30,26.8,72.2,1.3
2024-09-15,22:30,26.8,72.2,1.3
2024-09-15,22:30,26.8,72.2,1.3
2024-09-15,22:30,26.8,72.2,1.3
2024-09-15,22:30,26.8,72.2,1.3
2024-09-15,22:30,26.8,72.2,1.3
2024-09-15,22:40,26.8,72.2,1.1
2024-09-15,22:40,26.8,72.2,1.1
2024-09-15,22:40,26.8,72.2,1.1
2024-09-15,22:40,26.8,72.2,1.1
2024-09-15,22:40,26.8,72.2,1.1
2024-09-15,22:40,26.8,72.2,1.1
2024-09-15,22:40,26.8,72.2,1.1
2024-09-15,22:50,26.7,72.2,0.8
2024-09-15,22:50,26.7,72.2,0.8
2024-09-15,22:50,26.7,72.2,0.8
2024-09-15,22:50,26.7,72.2,0.8
2024-09-15,22:50,26.7,72.2,0.8
2024-09-15,22:50,26.7,72.2,0.8
2024-09-15,22:50,26.7,72.2,0.8
2024-09-15,23:00,26.7,72.7,0.4
2024-09-15,23:00,26.7,72.7,0.4
2024-09-15,23:00,26.7,72.7,0.4
2024-09-15,23:00,26.7,72.7,0.4
2024-09-15,23:00,26.7,72.7,0.4
2024-09-15,23:00,26.7,72.7,0.4
2024-09-15,23:00,26.7,72.7,0.4
2024-09-15,23:10,26.5,74.5,0.0
2024-09-15,23:10,26.5,74.5,0.0
2024-09-15,23:10,26.5,74.5,0.0
2024-09-15,23:10,26.5,74.5,0.0
2024-09-15,23:10,26.5,74.5,0.0
2024-09-15,23:10,26.5,74.5,0.0
2024-09-15,23:10,26.5,74.5,0.0
2024-09-15,23:20,26.5,73.5,0.8
2024-09-15,23:20,26.5,73.5,0.8
2024-09-15,23:20,26.5,73.5,0.8
2024-09-15,23:20,26.5,73.5,0.8
2024-09-15,23:20,26.5,73.5,0.8
2024-09-15,23:20,26.5,73.5,0.8
2024-09-15,23:20,26.5,73.5,0.8
2024-09-15,23:30,26.7,72.7,1.3
2024-09-15,23:30,26.7,72.7,1.3
2024-09-15,23:30,26.7,72.7,1.3
2024-09-15,23:30,26.7,72.7,1.3
2024-09-15,23:30,26.7,72.7,1.3
2024-09-15,23:30,26.7,72.7,1.3
2024-09-15,23:30,26.7,72.7,1.3
2024-09-15,23:40,26.6,71.9,1.3
2024-09-15,23:40,26.6,71.9,1.3
2024-09-15,23:40,26.6,71.9,1.3
2024-09-15,23:40,26.6,71.9,1.3
2024-09-15,23:40,26.6,71.9,1.3
2024-09-15,23:40,26.6,71.9,1.3
2024-09-15,23:40,26.6,71.9,1.3
2024-09-15,23:50,26.6,72.1,1.0
2024-09-15,23:50,26.6,72.1,1.0
2024-09-15,23:50,26.6,72.1,1.0
2024-09-15,23:50,26.6,72.1,1.0
2024-09-15,23:50,26.6,72.1,1.0
2024-09-15,23:50,26.6,72.1,1.0
2024-09-15,23:50,26.6,72.1,1.0
2024-09-16,00:00,26.5,72.1,1.1
2024-09-16,00:00,26.5,72.1,1.1
2024-09-16,00:00,26.5,72.1,1.1
2024-09-16,00:00,26.5,72.1,1.1
2024-09-16,00:00,26.5,72.1,1.1
2024-09-16,00:00,26.5,72.1,1.1
2024-09-16,00:00,26.5,72.1,1.1
2024-09-16,00:10,26.5,72.4,0.7
2024-09-16,00:10,26.5,72.4,0.7
2024-09-16,00:10,26.5,72.4,0.7
2024-09-16,00:10,26.5,72.4,0.7
2024-09-16,00:10,26.5,72.4,0.7
2024-09-16,00:10,26.5,72.4,0.7
2024-09-16,00:10,26.5,72.4,0.7
2024-09-16,00:10,26.5,72.4,0.7
2024-09-16,00:10,26.5,72.4,0.7
2024-09-16,00:10,26.5,72.4,0.7
2024-09-16,00:10,26.5,72.4,0.7
2024-09-16,00:10,26.5,72.4,0.7
2024-09-16,00:10,26.5,72.4,0.7
2024-09-16,00:10,26.5,72.4,0.7
2024-09-16,00:20,26.4,72.3,1.0
2024-09-16,00:20,26.4,72.3,1.0
2024-09-16,00:20,26.4,72.3,1.0
2024-09-16,00:20,26.4,72.3,1.0
2024-09-16,00:20,26.4,72.3,1.0
2024-09-16,00:20,26.4,72.3,1.0
2024-09-16,00:20,26.4,72.3,1.0
2024-09-16,00:20,26.4,72.3,1.0
2024-09-16,00:20,26.4,72.3,1.0
2024-09-16,00:20,26.4,72.3,1.0
2024-09-16,00:20,26.4,72.3,1.0
2024-09-16,00:20,26.4,72.3,1.0
2024-09-16,00:20,26.4,72.3,1.0
2024-09-16,00:20,26.4,72.3,1.0
2024-09-16,00:30,26.5,72.2,0.7
2024-09-16,00:30,26.5,72.2,0.7
2024-09-16,00:30,26.5,72.2,0.7
2024-09-16,00:30,26.5,72.2,0.7
2024-09-16,00:30,26.5,72.2,0.7
2024-09-16,00:30,26.5,72.2,0.7
2024-09-16,00:30,26.5,72.2,0.7
2024-09-16,00:30,26.5,72.2,0.7
2024-09-16,00:30,26.5,72.2,0.7
2024-09-16,00:30,26.5,72.2,0.7
2024-09-16,00:30,26.5,72.2,0.7
